scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,8074,CAUTION,24,True,False,68.75,69.1,72.55,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8076,CAUTION,0,True,False,23.08,23.2,28.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,7750,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8068,CAUTION,0,True,False,28.51,28.649999618530273,30.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8077,CAUTION,0,True,False,28.51,28.649999618530273,30.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8067,CAUTION,0,True,False,28.51,28.649999618530273,30.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8072,CAUTION,0,True,False,28.51,28.649999618530273,30.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8081,CAUTION,0,True,False,230.34,231.5,249.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8085,CAUTION,0,True,False,14.63,14.7,15.49,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8086,CAUTION,0,True,False,137.81,138.5,152.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8088,CAUTION,0,True,False,50.15,50.4,62.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8080,CAUTION,0,True,False,21.59,21.700000762939453,24.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8083,CAUTION,0,True,False,21.59,21.700000762939453,24.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8084,CAUTION,0,True,False,21.59,21.700000762939453,24.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8089,CAUTION,0,True,False,21.59,21.700000762939453,24.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8087,CAUTION,0,True,False,21.59,21.700000762939453,24.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8091,CAUTION,17,True,False,180.09,181.0,193.72,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8093,CAUTION,0,True,False,20.0,20.1,21.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8092,CAUTION,0,True,False,11.74,11.8,14.23,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8102,CAUTION,0,True,False,57.61,57.9,62.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8103,CAUTION,16,True,False,87.26,87.7,92.4,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8104,CAUTION,0,True,False,32.34,32.5,36.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8105,WATCH,63,True,False,14.13,14.2,14.91,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/117
2026-04-13,2026-04-13,8101,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8096,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8097,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8109,CAUTION,0,True,False,108.45,109.0,116.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8111,CAUTION,32,True,False,66.57,66.9,70.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8110,CAUTION,0,True,False,48.41,48.65,66.36,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8121,CAUTION,25,True,False,24.88,25.0,26.72,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8114,CAUTION,0,True,False,163.18,164.0,194.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8131,CAUTION,0,True,False,62.59,62.9,72.66,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8147,CAUTION,32,True,False,150.74,151.5,163.28,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,8150,CAUTION,32,True,False,62.59,62.9,67.62,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8155,CAUTION,27,True,False,312.93,314.5,330.23,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8162,CAUTION,46,True,False,42.34,42.55,44.84,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:26/198
2026-04-13,2026-04-13,8163,CAUTION,28,True,False,27.61,27.75,29.14,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8099,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8107,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8182,WATCH,63,True,False,32.49,32.65,34.28,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/210
2026-04-13,2026-04-13,8112,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8201,CAUTION,26,True,False,13.43,13.5,14.6,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8183,CAUTION,22,True,False,34.73,34.9,37.8,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8213,CAUTION,28,True,False,895.5,900.0,945.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8215,CAUTION,28,True,False,895.5,900.0,945.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8227,CAUTION,21,True,False,895.5,900.0,945.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8171,CAUTION,43,True,False,69.65,70.0,73.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/24
2026-04-13,2026-04-13,8176,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8234,CAUTION,38,True,False,69.65,70.0,73.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8222,CAUTION,46,True,False,69.65,70.0,73.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/45
2026-04-13,2026-04-13,8210,WATCH,55,True,False,69.65,70.0,73.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/111
2026-04-13,2026-04-13,8240,CAUTION,5,True,False,49.4,49.650001525878906,54.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|PERSIST_STABLE:56
2026-04-13,2026-04-13,8249,CAUTION,0,True,False,49.4,49.650001525878906,54.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8261,CAUTION,0,True,False,49.4,49.650001525878906,54.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8271,CAUTION,0,True,False,49.4,49.650001525878906,54.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8277,CAUTION,0,True,False,49.4,49.650001525878906,54.91,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8289,CAUTION,44,True,False,41.29,41.5,43.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:39/210
2026-04-13,2026-04-13,8291,CAUTION,44,True,False,41.29,41.5,43.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:40/210
2026-04-13,2026-04-13,8299,CAUTION,44,True,False,41.29,41.5,43.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:31/198
2026-04-13,2026-04-13,8284,CAUTION,22,True,False,34.33,34.5,38.85,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8279,CAUTION,22,True,False,34.33,34.5,38.85,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8255,CAUTION,27,True,False,34.33,34.5,38.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/45
2026-04-13,2026-04-13,8272,CAUTION,22,True,False,34.33,34.5,38.85,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,8358,CAUTION,44,True,False,41.29,41.5,43.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:41/210
2026-04-13,2026-04-13,8342,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8341,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8349,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8367,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8383,CAUTION,44,True,False,41.29,41.5,43.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:32/198
2026-04-13,2026-04-13,8401,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8374,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8403,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8390,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8354,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8410,WATCH,53,True,False,52.73,53.0,55.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/111
2026-04-13,2026-04-13,8411,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8415,WATCH,52,True,False,44.73,44.95000076293945,47.2,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/31
2026-04-13,2026-04-13,8416,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8409,WATCH,52,True,False,44.73,44.95000076293945,47.2,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/68
2026-04-13,2026-04-13,8404,CAUTION,0,True,False,71.04,71.4000015258789,74.97,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8423,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8426,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8421,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8429,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8424,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8433,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8436,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8432,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8431,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8438,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8437,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8440,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8442,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8450,CAUTION,0,True,False,22.19,22.299999237060547,23.99,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8444,CAUTION,0,True,False,22.19,22.299999237060547,23.99,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8446,CAUTION,0,True,False,22.19,22.299999237060547,23.99,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8455,WATCH,53,True,False,52.73,53.0,55.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/91
2026-04-13,2026-04-13,8443,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8463,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8462,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8454,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8472,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8467,CAUTION,0,True,False,147.76,148.5,161.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8466,CAUTION,0,True,False,147.76,148.5,161.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8477,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8464,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8478,CAUTION,0,True,False,37.61,37.79999923706055,43.15,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8473,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8487,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8481,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8482,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8435,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8488,CAUTION,0,True,False,9.85,9.899999618530273,10.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8489,CAUTION,0,True,False,9.85,9.899999618530273,10.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8905,CAUTION,0,True,False,24.97,25.100000381469727,28.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8916,CAUTION,0,True,False,24.97,25.100000381469727,28.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8908,CAUTION,0,True,False,24.97,25.100000381469727,28.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8499,CAUTION,0,True,False,24.97,25.100000381469727,28.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8906,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8921,CAUTION,0,True,False,39.9,40.099998474121094,42.26,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8917,CAUTION,0,True,False,39.9,40.099998474121094,42.26,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8923,CAUTION,0,True,False,39.9,40.099998474121094,42.26,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8924,CAUTION,0,True,False,39.9,40.099998474121094,42.26,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8928,CAUTION,0,True,False,52.54,52.79999923706055,59.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8930,CAUTION,0,True,False,52.54,52.79999923706055,59.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8926,CAUTION,0,True,False,52.54,52.79999923706055,59.33,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8929,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8927,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8933,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8935,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8931,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8938,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8936,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,8941,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,8940,CAUTION,41,True,False,18.36,18.450000762939453,20.32,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/32
2026-04-13,2026-04-13,8942,CAUTION,29,True,False,18.36,18.450000762939453,20.32,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/53
2026-04-13,2026-04-13,9802,CAUTION,0,True,False,76.91,77.30000305175781,84.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,8996,CAUTION,0,True,False,76.91,77.30000305175781,84.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,9902,CAUTION,0,True,False,76.91,77.30000305175781,84.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,9904,CAUTION,0,True,False,76.91,77.30000305175781,84.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
